"cust_id","recency","history","channel","segment","treatment","spend"
765,10,301.01,"Phone","Mens E-Mail",1,0
766,11,81.14,"Phone","Mens E-Mail",1,0
769,7,41.62,"Web","No E-Mail",0,0
770,10,29.99,"Web","No E-Mail",0,0
771,8,55.49,"Phone","Mens E-Mail",1,0
772,6,43.49,"Phone","No E-Mail",0,0
773,10,29.99,"Phone","Mens E-Mail",1,0
774,1,982.75,"Multichannel","Mens E-Mail",1,0
775,5,587.16,"Phone","Mens E-Mail",1,0
776,9,90.93,"Phone","Mens E-Mail",1,0
777,12,29.99,"Phone","No E-Mail",0,0
778,1,29.99,"Web","Mens E-Mail",1,0
779,9,35.89,"Phone","Mens E-Mail",1,0
784,11,484.49,"Web","No E-Mail",0,0
785,3,143.19,"Phone","Mens E-Mail",1,0
786,11,45.84,"Web","Mens E-Mail",1,0
787,10,89.7,"Web","No E-Mail",0,0
788,3,29.99,"Web","Mens E-Mail",1,0
789,3,396.42,"Web","No E-Mail",0,0
790,1,819.96,"Web","Mens E-Mail",1,0
791,1,385.47,"Web","Mens E-Mail",1,0
792,9,211.61,"Phone","No E-Mail",0,0
794,2,1351.46,"Web","Mens E-Mail",1,0
795,9,46.09,"Web","No E-Mail",0,0
796,1,399.45,"Phone","Mens E-Mail",1,0
797,10,675.87,"Multichannel","Mens E-Mail",1,0
800,10,29.99,"Phone","Mens E-Mail",1,0
801,8,178,"Web","No E-Mail",0,0
802,6,78.76,"Phone","No E-Mail",0,0
804,10,29.99,"Web","No E-Mail",0,0
805,2,366.26,"Multichannel","Mens E-Mail",1,0
806,3,1234.86,"Web","Mens E-Mail",1,0
807,6,788.76,"Multichannel","Mens E-Mail",1,0
808,4,219.68,"Web","Mens E-Mail",1,0
809,7,614.57,"Web","Mens E-Mail",1,0
810,7,136.37,"Web","No E-Mail",0,0
811,1,383.7,"Web","No E-Mail",0,0
812,2,978.6,"Multichannel","No E-Mail",0,0
813,6,288.62,"Multichannel","Mens E-Mail",1,102.84
814,4,29.99,"Web","Mens E-Mail",1,0
815,9,29.99,"Phone","No E-Mail",0,0
819,3,64.43,"Phone","Mens E-Mail",1,0
820,1,96.4,"Phone","Mens E-Mail",1,0
821,2,29.99,"Phone","Mens E-Mail",1,0
822,6,231.34,"Phone","No E-Mail",0,0
823,3,423.12,"Web","Mens E-Mail",1,0
824,1,457.23,"Phone","Mens E-Mail",1,0
826,7,107.85,"Phone","No E-Mail",0,0
827,1,681.66,"Web","Mens E-Mail",1,0
828,12,183.87,"Phone","Mens E-Mail",1,0
829,2,151.71,"Web","No E-Mail",0,0
833,4,243.46,"Web","Mens E-Mail",1,0
835,1,255.72,"Web","No E-Mail",0,0
837,2,63.81,"Web","No E-Mail",0,0
839,8,29.99,"Phone","No E-Mail",0,0
841,3,29.99,"Phone","Mens E-Mail",1,0
842,5,147.61,"Phone","Mens E-Mail",1,0
843,9,370.94,"Multichannel","Mens E-Mail",1,0
844,11,375.4,"Phone","Mens E-Mail",1,0
845,4,364.11,"Web","No E-Mail",0,0
846,2,1248.15,"Web","No E-Mail",0,0
847,6,68.06,"Web","Mens E-Mail",1,0
849,10,215.94,"Phone","No E-Mail",0,0
850,6,258.59,"Multichannel","No E-Mail",0,0
853,3,418.31,"Multichannel","No E-Mail",0,0
855,5,210.92,"Web","No E-Mail",0,0
856,1,782.02,"Multichannel","Mens E-Mail",1,0
857,2,261.87,"Web","No E-Mail",0,0
859,9,51.96,"Web","No E-Mail",0,0
860,5,472.35,"Phone","Mens E-Mail",1,0
861,2,130.93,"Phone","No E-Mail",0,0
862,5,779.99,"Multichannel","Mens E-Mail",1,0
863,2,572.19,"Multichannel","Mens E-Mail",1,0
864,7,156.81,"Web","Mens E-Mail",1,0
865,4,167,"Phone","No E-Mail",0,0
866,4,86.91,"Phone","No E-Mail",0,0
867,11,65.66,"Phone","Mens E-Mail",1,0
870,10,84.91,"Web","Mens E-Mail",1,0
871,6,314.76,"Web","Mens E-Mail",1,0
873,6,29.99,"Phone","No E-Mail",0,0
874,9,166.23,"Phone","Mens E-Mail",1,0
875,1,1214.36,"Multichannel","No E-Mail",0,0
876,6,380.51,"Web","No E-Mail",0,0
877,4,111.31,"Web","No E-Mail",0,0
878,9,29.99,"Phone","Mens E-Mail",1,0
879,2,187.96,"Web","Mens E-Mail",1,0
880,7,29.99,"Phone","No E-Mail",0,0
881,11,95.75,"Phone","No E-Mail",0,0
883,10,29.99,"Phone","No E-Mail",0,0
884,5,357.25,"Multichannel","Mens E-Mail",1,0
885,2,226.43,"Phone","No E-Mail",0,0
886,7,63.07,"Phone","No E-Mail",0,0
889,3,114.27,"Web","Mens E-Mail",1,0
890,5,63.02,"Web","Mens E-Mail",1,0
891,7,121.54,"Phone","No E-Mail",0,0
892,12,29.99,"Web","Mens E-Mail",1,0
893,7,125.51,"Web","No E-Mail",0,0
894,8,128.63,"Phone","No E-Mail",0,0
895,9,64.66,"Web","Mens E-Mail",1,0
896,11,42.38,"Web","No E-Mail",0,0
897,8,176.46,"Phone","No E-Mail",0,0
898,11,318.61,"Web","No E-Mail",0,0
899,3,148.99,"Phone","Mens E-Mail",1,0
900,1,1029.36,"Multichannel","No E-Mail",0,0
901,12,43.79,"Phone","No E-Mail",0,0
902,8,132.55,"Phone","No E-Mail",0,0
903,10,92.32,"Web","No E-Mail",0,0
904,6,279.8,"Phone","No E-Mail",0,0
905,2,29.99,"Web","Mens E-Mail",1,0
906,10,77.23,"Phone","Mens E-Mail",1,0
907,2,81.23,"Web","Mens E-Mail",1,0
908,2,615.01,"Phone","No E-Mail",0,0
909,12,87,"Phone","No E-Mail",0,0
910,9,245.05,"Phone","No E-Mail",0,0
914,10,106.16,"Phone","No E-Mail",0,0
915,5,280.42,"Phone","Mens E-Mail",1,0
916,1,358.86,"Web","No E-Mail",0,29.99
917,1,442.38,"Multichannel","Mens E-Mail",1,0
918,12,172.3,"Phone","No E-Mail",0,0
919,9,367.17,"Phone","Mens E-Mail",1,0
921,10,248.12,"Phone","Mens E-Mail",1,0
922,11,45.6,"Web","No E-Mail",0,0
924,4,620.3,"Multichannel","No E-Mail",0,0
925,11,131.79,"Phone","No E-Mail",0,0
927,1,179.53,"Web","Mens E-Mail",1,0
928,9,75.01,"Phone","Mens E-Mail",1,0
930,1,406.29,"Web","Mens E-Mail",1,0
933,5,112.55,"Web","No E-Mail",0,0
934,9,225.54,"Web","Mens E-Mail",1,0
935,4,185.69,"Phone","Mens E-Mail",1,0
936,9,47.12,"Phone","No E-Mail",0,0
938,9,126.66,"Web","Mens E-Mail",1,0
940,7,331.13,"Multichannel","No E-Mail",0,0
941,9,48.98,"Phone","Mens E-Mail",1,0
942,9,154.87,"Phone","No E-Mail",0,0
943,4,581.61,"Phone","No E-Mail",0,0
944,5,40.38,"Web","No E-Mail",0,0
945,12,104.35,"Phone","Mens E-Mail",1,0
946,2,91.07,"Web","Mens E-Mail",1,0
947,9,123.54,"Phone","No E-Mail",0,0
948,1,257.06,"Web","Mens E-Mail",1,0
951,5,136.36,"Phone","No E-Mail",0,0
952,8,189.68,"Web","No E-Mail",0,0
953,9,179.95,"Phone","No E-Mail",0,0
955,12,339.48,"Phone","Mens E-Mail",1,0
956,2,557.85,"Web","No E-Mail",0,0
957,1,150.18,"Web","Mens E-Mail",1,0
958,5,722.83,"Web","No E-Mail",0,0
959,3,32.45,"Web","No E-Mail",0,0
960,10,29.99,"Phone","Mens E-Mail",1,0
961,12,221.76,"Multichannel","Mens E-Mail",1,0
962,12,215.64,"Multichannel","Mens E-Mail",1,0
963,10,39.3,"Web","Mens E-Mail",1,0
965,9,29.99,"Web","Mens E-Mail",1,0
966,5,480.52,"Multichannel","No E-Mail",0,0
967,10,101.62,"Phone","No E-Mail",0,0
969,1,71.37,"Phone","Mens E-Mail",1,0
970,3,85.19,"Web","Mens E-Mail",1,0
972,4,86.79,"Phone","Mens E-Mail",1,0
973,1,273.62,"Phone","Mens E-Mail",1,0
975,9,144.8,"Web","Mens E-Mail",1,0
976,2,29.99,"Phone","Mens E-Mail",1,0
977,2,76.6,"Phone","No E-Mail",0,0
980,2,36.59,"Phone","Mens E-Mail",1,0
981,8,248.76,"Multichannel","Mens E-Mail",1,0
982,1,74.89,"Web","Mens E-Mail",1,0
983,10,62.53,"Web","No E-Mail",0,0
984,5,395.12,"Web","Mens E-Mail",1,0
985,1,428.16,"Multichannel","Mens E-Mail",1,0
986,1,1205.55,"Phone","No E-Mail",0,0
987,10,277.36,"Phone","No E-Mail",0,0
988,12,72.01,"Web","Mens E-Mail",1,0
989,9,705.42,"Phone","Mens E-Mail",1,0
990,7,29.99,"Phone","No E-Mail",0,0
991,10,50.81,"Phone","No E-Mail",0,0
992,1,29.99,"Phone","No E-Mail",0,0
994,1,264.94,"Web","Mens E-Mail",1,0
995,4,34.78,"Web","No E-Mail",0,0
997,1,301.46,"Web","Mens E-Mail",1,0
998,6,78.88,"Phone","Mens E-Mail",1,0
999,1,681.86,"Multichannel","Mens E-Mail",1,0
1000,12,126.46,"Phone","Mens E-Mail",1,0
1003,7,254.53,"Phone","No E-Mail",0,0
1005,2,88.22,"Web","Mens E-Mail",1,0
1006,4,157.95,"Web","No E-Mail",0,0
1011,11,124.23,"Phone","No E-Mail",0,0
1013,3,226.37,"Multichannel","Mens E-Mail",1,0
1014,1,409.18,"Multichannel","Mens E-Mail",1,0
1015,8,236.28,"Multichannel","Mens E-Mail",1,0
1018,11,185.59,"Phone","Mens E-Mail",1,0
1019,7,418.77,"Multichannel","No E-Mail",0,0
1020,2,377.69,"Phone","No E-Mail",0,0
1021,6,224.81,"Phone","No E-Mail",0,0
1022,3,57.45,"Phone","Mens E-Mail",1,0
1023,2,204.3,"Web","Mens E-Mail",1,0
1024,3,108.06,"Web","Mens E-Mail",1,0
1025,3,168.61,"Web","No E-Mail",0,0
1028,4,967.65,"Multichannel","No E-Mail",0,0
1029,11,481.67,"Multichannel","Mens E-Mail",1,0
1032,12,48.16,"Phone","Mens E-Mail",1,0
1033,5,992.46,"Multichannel","No E-Mail",0,0
1034,4,118.17,"Web","Mens E-Mail",1,0
1036,2,111.58,"Phone","No E-Mail",0,0
1037,10,29.99,"Web","Mens E-Mail",1,0
1039,7,104.32,"Web","No E-Mail",0,0
1040,10,80.01,"Web","No E-Mail",0,0
1041,3,108.38,"Phone","Mens E-Mail",1,0
1042,3,89.89,"Web","Mens E-Mail",1,0
1043,5,49.36,"Web","Mens E-Mail",1,0
1044,1,74.45,"Phone","Mens E-Mail",1,0
1045,6,316.79,"Phone","Mens E-Mail",1,0
1046,5,202.92,"Multichannel","No E-Mail",0,0
1047,7,70.64,"Web","No E-Mail",0,0
1048,4,29.99,"Phone","No E-Mail",0,0
1049,5,244.51,"Web","Mens E-Mail",1,0
1051,9,289.26,"Web","Mens E-Mail",1,0
1052,1,125.62,"Phone","Mens E-Mail",1,0
1053,6,64.47,"Web","Mens E-Mail",1,0
1056,3,29.99,"Web","Mens E-Mail",1,0
1057,7,110.46,"Web","No E-Mail",0,0
1058,5,29.99,"Web","Mens E-Mail",1,0
1060,3,57.94,"Phone","Mens E-Mail",1,0
1061,4,302.72,"Web","Mens E-Mail",1,29.99
1064,9,142.67,"Web","Mens E-Mail",1,0
1066,7,548.74,"Phone","Mens E-Mail",1,0
1067,12,316.23,"Phone","Mens E-Mail",1,0
1068,10,67.82,"Web","No E-Mail",0,0
1070,9,272.39,"Phone","Mens E-Mail",1,0
1071,10,184.31,"Phone","Mens E-Mail",1,0
1072,2,64.99,"Web","Mens E-Mail",1,0
1073,1,150.19,"Web","Mens E-Mail",1,0
1074,5,29.99,"Phone","No E-Mail",0,0
1075,6,833.65,"Web","Mens E-Mail",1,0
1076,6,500.4,"Web","Mens E-Mail",1,0
1078,10,333.26,"Multichannel","No E-Mail",0,0
1079,10,76.34,"Phone","No E-Mail",0,0
1080,12,49.3,"Phone","Mens E-Mail",1,0
1081,2,173.87,"Phone","Mens E-Mail",1,0
1082,3,68.56,"Phone","Mens E-Mail",1,0
1083,10,151.65,"Web","No E-Mail",0,0
1084,1,29.99,"Web","No E-Mail",0,0
1087,9,122.8,"Phone","No E-Mail",0,0
1088,3,302.43,"Multichannel","No E-Mail",0,0
1089,8,154.93,"Web","No E-Mail",0,0
1090,1,155.17,"Phone","No E-Mail",0,0
1091,7,620.33,"Web","No E-Mail",0,0
1093,10,35.91,"Phone","No E-Mail",0,0
1094,1,29.99,"Web","Mens E-Mail",1,0
1097,7,63.51,"Phone","No E-Mail",0,0
1098,9,66.91,"Phone","No E-Mail",0,0
1100,12,74.84,"Phone","No E-Mail",0,0
1101,2,693.85,"Web","Mens E-Mail",1,0
1102,2,847.87,"Web","No E-Mail",0,0
1103,7,525.19,"Phone","No E-Mail",0,0
1104,10,29.99,"Web","Mens E-Mail",1,0
1105,1,152.01,"Web","Mens E-Mail",1,0
1107,9,200.04,"Phone","Mens E-Mail",1,0
1108,7,154.94,"Web","No E-Mail",0,0
1110,6,323.18,"Web","Mens E-Mail",1,0
1111,1,176.59,"Web","Mens E-Mail",1,0
1113,9,70.86,"Web","No E-Mail",0,0
1114,2,1153.16,"Multichannel","Mens E-Mail",1,0
1115,3,252.92,"Phone","Mens E-Mail",1,0
1116,10,237.21,"Web","No E-Mail",0,0
1117,2,382.97,"Phone","No E-Mail",0,0
1119,10,56.35,"Phone","Mens E-Mail",1,0
1121,2,197.12,"Web","Mens E-Mail",1,0
1122,3,331.61,"Phone","Mens E-Mail",1,0
1123,1,528.1,"Phone","No E-Mail",0,0
1126,9,29.99,"Phone","No E-Mail",0,0
1127,9,140.51,"Phone","No E-Mail",0,0
1128,6,132.49,"Web","No E-Mail",0,0
1129,9,41.85,"Web","Mens E-Mail",1,0
1130,11,51.31,"Web","Mens E-Mail",1,0
1132,2,29.99,"Phone","No E-Mail",0,0
1133,2,29.99,"Phone","No E-Mail",0,0
1134,4,423.67,"Multichannel","No E-Mail",0,0
1135,2,62.34,"Phone","No E-Mail",0,0
1136,3,182.65,"Web","Mens E-Mail",1,0
1137,9,67.13,"Web","Mens E-Mail",1,0
1138,1,30.39,"Web","Mens E-Mail",1,0
1140,1,716.38,"Multichannel","Mens E-Mail",1,172.74
1141,8,185.2,"Phone","Mens E-Mail",1,0
1142,2,150.05,"Web","No E-Mail",0,0
1143,11,36.56,"Phone","No E-Mail",0,0
1144,5,29.99,"Web","Mens E-Mail",1,0
1145,2,683.85,"Multichannel","Mens E-Mail",1,0
1146,10,45.13,"Phone","No E-Mail",0,0
1147,8,131.08,"Web","Mens E-Mail",1,0
1148,9,95.51,"Phone","Mens E-Mail",1,0
1150,4,60.53,"Phone","Mens E-Mail",1,0
1152,10,171.19,"Web","Mens E-Mail",1,0
1154,1,36.27,"Web","Mens E-Mail",1,0
1156,10,69.64,"Web","No E-Mail",0,0
1157,5,652.17,"Multichannel","Mens E-Mail",1,0
1158,8,789.98,"Web","No E-Mail",0,0
1159,1,29.99,"Phone","Mens E-Mail",1,0
1160,3,744.26,"Multichannel","Mens E-Mail",1,0
1161,9,235.97,"Phone","Mens E-Mail",1,0
1162,11,127.52,"Phone","No E-Mail",0,0
1164,3,1668,"Web","No E-Mail",0,0
1166,6,69.92,"Phone","Mens E-Mail",1,0
1168,10,223.81,"Web","No E-Mail",0,0
1170,10,216.08,"Web","Mens E-Mail",1,0
1173,10,198.63,"Phone","Mens E-Mail",1,0
1174,2,221.51,"Web","Mens E-Mail",1,0
1175,3,135.62,"Web","Mens E-Mail",1,0
1176,2,110.72,"Web","Mens E-Mail",1,0
1179,4,108.98,"Phone","Mens E-Mail",1,0
1180,6,579.9,"Multichannel","Mens E-Mail",1,0
1181,10,119.42,"Web","Mens E-Mail",1,0
1182,2,29.99,"Phone","Mens E-Mail",1,0
1183,2,1426.46,"Multichannel","Mens E-Mail",1,0
1184,2,204.55,"Web","No E-Mail",0,0
1186,3,102.08,"Web","No E-Mail",0,0
1187,3,166.81,"Web","Mens E-Mail",1,0
1189,6,85.48,"Web","Mens E-Mail",1,0
1190,10,76.9,"Phone","No E-Mail",0,0
1191,10,141.9,"Web","No E-Mail",0,0
1193,4,63.31,"Phone","Mens E-Mail",1,0
1194,8,29.99,"Web","No E-Mail",0,0
1195,8,29.99,"Phone","Mens E-Mail",1,0
1197,2,253.29,"Multichannel","Mens E-Mail",1,0
1199,10,174.18,"Phone","No E-Mail",0,0
1200,1,148.41,"Phone","Mens E-Mail",1,0
1201,8,632.58,"Multichannel","No E-Mail",0,0
1202,7,350.62,"Web","Mens E-Mail",1,0
1204,3,208.32,"Multichannel","Mens E-Mail",1,0
1205,11,29.99,"Web","No E-Mail",0,0
1206,11,746.94,"Phone","Mens E-Mail",1,0
1208,11,69.85,"Phone","No E-Mail",0,0
1209,1,60.05,"Web","No E-Mail",0,0
1210,10,115.37,"Phone","No E-Mail",0,0
1211,9,544.67,"Web","Mens E-Mail",1,0
1213,11,621.17,"Web","Mens E-Mail",1,0
1214,4,29.99,"Web","No E-Mail",0,0
1215,10,350.63,"Web","No E-Mail",0,0
1216,5,38.14,"Web","Mens E-Mail",1,0
1217,5,78.71,"Phone","Mens E-Mail",1,0
1218,2,70.78,"Web","No E-Mail",0,0
1219,8,29.99,"Web","No E-Mail",0,0
1220,5,334.19,"Phone","Mens E-Mail",1,0
1222,2,181.09,"Phone","Mens E-Mail",1,0
1224,8,55.36,"Phone","No E-Mail",0,0
1225,9,29.99,"Web","No E-Mail",0,0
1226,2,339.93,"Phone","No E-Mail",0,0
1227,3,503.97,"Phone","No E-Mail",0,0
1228,6,98.76,"Web","Mens E-Mail",1,0
1231,6,178.19,"Phone","No E-Mail",0,0
1232,5,172.67,"Phone","Mens E-Mail",1,0
1233,5,187.38,"Phone","No E-Mail",0,0
1234,10,76.99,"Phone","Mens E-Mail",1,0
1235,8,69.52,"Web","Mens E-Mail",1,0
1237,4,153.42,"Web","No E-Mail",0,0
1238,5,29.99,"Phone","Mens E-Mail",1,0
1239,3,89.19,"Phone","Mens E-Mail",1,0
1241,3,29.99,"Phone","Mens E-Mail",1,0
1243,6,773.08,"Multichannel","No E-Mail",0,0
1244,3,151.54,"Web","Mens E-Mail",1,0
1250,1,786.93,"Multichannel","Mens E-Mail",1,0
1251,12,29.99,"Phone","Mens E-Mail",1,0
1252,10,218.05,"Web","Mens E-Mail",1,0
1255,7,106.24,"Web","Mens E-Mail",1,0
1256,11,169.66,"Web","Mens E-Mail",1,0
1257,5,346.92,"Multichannel","No E-Mail",0,0
1260,2,234.8,"Web","No E-Mail",0,0
1261,2,627.19,"Multichannel","Mens E-Mail",1,0
1263,2,853.89,"Multichannel","Mens E-Mail",1,0
1265,2,743.06,"Phone","Mens E-Mail",1,0
1266,8,246.15,"Phone","Mens E-Mail",1,0
1267,6,224.79,"Phone","No E-Mail",0,0
1269,1,691.25,"Web","Mens E-Mail",1,0
1270,12,46.39,"Phone","No E-Mail",0,0
1271,6,120.38,"Web","Mens E-Mail",1,0
1272,12,143.94,"Web","No E-Mail",0,0
1274,8,78.73,"Phone","No E-Mail",0,0
1275,9,75.55,"Web","No E-Mail",0,0
1276,9,65.3,"Web","No E-Mail",0,0
1277,6,62.85,"Web","Mens E-Mail",1,0
1280,5,29.99,"Web","Mens E-Mail",1,0
1281,10,29.99,"Phone","No E-Mail",0,0
1283,6,203.04,"Multichannel","No E-Mail",0,0
1284,11,431.61,"Web","Mens E-Mail",1,0
1286,5,349.22,"Phone","No E-Mail",0,0
1287,6,49.19,"Phone","No E-Mail",0,0
1289,9,234.2,"Web","Mens E-Mail",1,0
1290,9,95.7,"Phone","Mens E-Mail",1,0
1291,10,33.77,"Web","No E-Mail",0,0
1292,6,268.17,"Phone","No E-Mail",0,0
1293,12,29.99,"Web","No E-Mail",0,0
1294,2,184.59,"Web","No E-Mail",0,0
1295,9,108.25,"Web","Mens E-Mail",1,0
1297,2,89.26,"Web","No E-Mail",0,29.99
1298,4,240.49,"Web","Mens E-Mail",1,0
1299,5,408,"Multichannel","Mens E-Mail",1,0
1300,7,242.44,"Web","Mens E-Mail",1,0
1302,10,82.33,"Phone","Mens E-Mail",1,0
1303,1,494.47,"Multichannel","No E-Mail",0,0
1305,1,29.99,"Phone","Mens E-Mail",1,0
1307,11,828.91,"Multichannel","Mens E-Mail",1,0
1308,11,29.99,"Phone","No E-Mail",0,0
1310,11,88.45,"Phone","Mens E-Mail",1,0
1311,6,38.62,"Phone","No E-Mail",0,0
1312,3,276.9,"Phone","Mens E-Mail",1,0
1314,1,104.31,"Phone","Mens E-Mail",1,0
1315,4,217.18,"Web","Mens E-Mail",1,0
1316,6,84.64,"Web","No E-Mail",0,0
1317,4,448.98,"Web","No E-Mail",0,0
1318,9,29.99,"Phone","Mens E-Mail",1,0
1320,1,283.53,"Web","Mens E-Mail",1,0
1321,5,140.74,"Web","Mens E-Mail",1,0
1322,11,181.94,"Phone","No E-Mail",0,0
1324,7,338.62,"Web","Mens E-Mail",1,0
1325,10,60.87,"Web","Mens E-Mail",1,0
1327,11,29.99,"Web","No E-Mail",0,0
1328,1,221.71,"Multichannel","No E-Mail",0,0
1329,10,41.89,"Phone","Mens E-Mail",1,0
1330,10,29.99,"Web","No E-Mail",0,0
1331,8,297.9,"Multichannel","No E-Mail",0,0
1333,2,128.89,"Phone","Mens E-Mail",1,0
1334,4,390.2,"Multichannel","Mens E-Mail",1,0
1336,10,49.48,"Phone","No E-Mail",0,0
1339,3,466.6,"Web","Mens E-Mail",1,0
1340,10,419.15,"Multichannel","Mens E-Mail",1,0
1341,3,866.99,"Multichannel","Mens E-Mail",1,0
1342,8,29.99,"Phone","Mens E-Mail",1,0
1343,7,277.57,"Web","No E-Mail",0,0
1344,10,29.99,"Web","No E-Mail",0,0
1345,3,29.99,"Phone","No E-Mail",0,0
1346,12,68.36,"Phone","Mens E-Mail",1,0
1347,10,70.09,"Phone","No E-Mail",0,0
1348,10,29.99,"Web","No E-Mail",0,0
1349,6,29.99,"Web","No E-Mail",0,0
1351,7,155.04,"Web","No E-Mail",0,0
1352,6,142.99,"Web","Mens E-Mail",1,0
1353,1,204.57,"Phone","Mens E-Mail",1,0
1354,10,644.59,"Phone","Mens E-Mail",1,0
1355,4,62.87,"Web","Mens E-Mail",1,0
1356,9,38.47,"Phone","No E-Mail",0,0
1357,9,58.44,"Phone","No E-Mail",0,0
1358,1,205.82,"Multichannel","Mens E-Mail",1,0
1359,10,428.68,"Phone","Mens E-Mail",1,0
1362,4,213.06,"Web","Mens E-Mail",1,0
1363,7,114.64,"Phone","No E-Mail",0,0
1364,1,256.51,"Web","No E-Mail",0,0
1365,8,30.19,"Phone","No E-Mail",0,0
1366,5,438.98,"Phone","Mens E-Mail",1,0
1367,1,535.33,"Phone","Mens E-Mail",1,0
1368,4,414.75,"Multichannel","No E-Mail",0,0
1369,10,249.03,"Web","No E-Mail",0,0
1371,11,86.1,"Phone","No E-Mail",0,0
1372,4,155.6,"Web","No E-Mail",0,0
1373,9,83.45,"Web","Mens E-Mail",1,0
1374,4,201.49,"Multichannel","Mens E-Mail",1,0
1375,3,101.18,"Phone","Mens E-Mail",1,0
1377,5,492.76,"Phone","Mens E-Mail",1,0
1379,1,334.66,"Multichannel","No E-Mail",0,0
1380,1,93.05,"Web","Mens E-Mail",1,0
1381,1,210.59,"Web","Mens E-Mail",1,0
1382,2,65.4,"Phone","Mens E-Mail",1,0
1383,10,44.27,"Phone","Mens E-Mail",1,0
1384,1,302.63,"Web","No E-Mail",0,0
1385,11,110.54,"Phone","Mens E-Mail",1,0
1386,2,512.95,"Web","No E-Mail",0,0
1387,7,70.96,"Web","Mens E-Mail",1,0
1392,2,458.42,"Multichannel","No E-Mail",0,0
1393,9,86.02,"Phone","Mens E-Mail",1,0
1395,7,37.42,"Web","No E-Mail",0,0
1396,5,246.69,"Web","Mens E-Mail",1,0
1397,4,498.38,"Web","Mens E-Mail",1,0
1399,8,568.72,"Phone","Mens E-Mail",1,0
1400,1,109.11,"Phone","Mens E-Mail",1,0
1401,6,29.99,"Phone","No E-Mail",0,0
1403,6,96.78,"Phone","No E-Mail",0,0
1404,1,29.99,"Web","Mens E-Mail",1,0
1405,3,155.68,"Phone","No E-Mail",0,0
1406,10,267.7,"Web","No E-Mail",0,0
1407,10,29.99,"Phone","Mens E-Mail",1,0
1408,1,569.06,"Multichannel","No E-Mail",0,0
1409,1,373.49,"Web","No E-Mail",0,0
1410,1,258.76,"Phone","No E-Mail",0,0
1411,8,30.2,"Web","Mens E-Mail",1,0
1412,3,134.8,"Web","Mens E-Mail",1,0
1413,6,568.88,"Phone","Mens E-Mail",1,0
1415,6,50.04,"Web","Mens E-Mail",1,0
1416,2,437.16,"Web","Mens E-Mail",1,0
1417,10,330.55,"Web","Mens E-Mail",1,0
1418,10,37.18,"Phone","Mens E-Mail",1,0
1419,11,29.99,"Phone","No E-Mail",0,0
1420,4,62.86,"Web","Mens E-Mail",1,0
1421,6,70.48,"Web","No E-Mail",0,0
1424,8,101.67,"Phone","No E-Mail",0,0
1425,9,392.85,"Web","Mens E-Mail",1,0
1426,9,36.72,"Web","No E-Mail",0,0
1427,12,44.54,"Phone","Mens E-Mail",1,0
1428,1,29.99,"Phone","Mens E-Mail",1,0
1429,2,111.47,"Phone","No E-Mail",0,0
1431,1,421.37,"Web","Mens E-Mail",1,0
1432,1,674.28,"Multichannel","Mens E-Mail",1,0
1433,1,40.82,"Phone","No E-Mail",0,0
1434,10,195.26,"Web","No E-Mail",0,0
1435,2,140.88,"Phone","Mens E-Mail",1,0
1436,1,741.39,"Multichannel","Mens E-Mail",1,0
1439,10,509.85,"Web","Mens E-Mail",1,0
1440,2,29.99,"Web","No E-Mail",0,0
1441,10,182.51,"Phone","No E-Mail",0,0
1442,2,29.99,"Phone","Mens E-Mail",1,0
1443,3,105.42,"Web","Mens E-Mail",1,0
1444,9,111.06,"Web","No E-Mail",0,0
1445,4,92.62,"Phone","Mens E-Mail",1,0
1446,12,211.05,"Web","Mens E-Mail",1,0
1447,2,182.39,"Web","Mens E-Mail",1,0
1448,2,691.42,"Web","No E-Mail",0,0
1449,3,700.3,"Multichannel","Mens E-Mail",1,0
1450,2,29.99,"Web","Mens E-Mail",1,0
1452,6,227.05,"Web","Mens E-Mail",1,0
1453,2,176.99,"Phone","Mens E-Mail",1,0
1455,1,462.21,"Multichannel","Mens E-Mail",1,0
1456,3,87.46,"Web","No E-Mail",0,0
1457,4,679.93,"Phone","Mens E-Mail",1,0
1458,8,41.16,"Phone","No E-Mail",0,0
1459,1,206.08,"Multichannel","Mens E-Mail",1,0
1460,7,72.34,"Phone","No E-Mail",0,0
1461,9,140.17,"Web","No E-Mail",0,0
1462,6,431.96,"Phone","Mens E-Mail",1,0
1463,11,208.17,"Phone","No E-Mail",0,0
1464,7,45.97,"Phone","No E-Mail",0,0
1465,1,814.98,"Phone","No E-Mail",0,0
1466,12,267.23,"Web","No E-Mail",0,0
1467,8,145.92,"Web","No E-Mail",0,0
1470,10,140.18,"Web","Mens E-Mail",1,0
1471,7,499.66,"Web","No E-Mail",0,0
1472,2,200.37,"Phone","Mens E-Mail",1,0
1473,10,157.53,"Phone","No E-Mail",0,0
1474,3,167.04,"Phone","Mens E-Mail",1,0
1475,2,873.54,"Phone","No E-Mail",0,0
1476,2,100.77,"Phone","Mens E-Mail",1,0
1477,9,137.38,"Web","No E-Mail",0,0
1478,10,171.45,"Phone","No E-Mail",0,0
1481,1,920.08,"Web","No E-Mail",0,0
1482,5,537.21,"Multichannel","Mens E-Mail",1,0
1483,12,349.09,"Web","No E-Mail",0,0
1484,5,380.12,"Web","No E-Mail",0,0
1486,9,29.99,"Phone","No E-Mail",0,0
1487,5,301.42,"Phone","Mens E-Mail",1,29.99
